file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,1006,"atan2(+-infinity, -infinity) returns +-3*pi/4.",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,2067,"reduce, kwargs",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,2305,__array_ufunc__ implementations,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,3011,"INTEGER, PARAMETER :: SGL = SELECTED_REAL_KIND(p=6, r=37)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,3012,"INTEGER, PARAMETER :: DBL = SELECTED_REAL_KIND(p=13, r=200)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,62,cexp(inf + 0i) is inf + 0i,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,83,cexp(inf + inf i) is +-inf + NaNi and raised invalid FPU ex.,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,114,ex),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,193,"assert_raises(FloatingPointError, np.log, x)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,202,"assert_raises(FloatingPointError, np.log, x)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,230,clog(+ inf + i inf) returns +inf + ipi /4.,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,290,sqrt(-1),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,301,def test_branch_cut(self):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,302,"_check_branch_cut(f, -1, 0, 1, -1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,497,def test_branch_cuts(self):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath_complex.py,498,"_check_branch_cut(ncu._arg, -1, 1j, -1, 1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,680,cpu.is_blaa(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,681,cpu.is_Intel(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,682,cpu.is_Alpha(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,684,"print('CPU information:'),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,685,for name in dir(cpuinfo):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,686,if name[0]=='_' and name[1]!='_':,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,688,if r:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,689,if r!=1:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,690,"print('%s=%s' %(name[1:],r))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,691,else:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,692,"print(name[1:]),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,693,print(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\mingw32ccompiler.py,164,thread-safe exception handling on `Mingw32'),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\mingw32ccompiler.py,221,use normcase to make sure '.rc' is really '.rc' and not '.RC',0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\mingw32ccompiler.py,320,"d.write('@%d    %s\n' % (s[0], s[1]))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\misc_util.py,196,njoin(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\misc_util.py,332,"CYGWIN_98-4.10, release 1.5.7(0.109/3/2))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\system_info.py,649,runtime_library_dirs,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_ext.py,206,global language,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_src.py,300,for f in h_files:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_src.py,341,for f in h_files:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_src.py,361,if 'include_dirs' not in extension[1]:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_src.py,367,if self.build_src not in incl_dirs:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\build_src.py,368,incl_dirs.append(self.build_src),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\config.py,180,ifndef %s,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\config.py,195,if %s,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\config.py,196,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\command\config.py,300,"log.info(""failure to test for bound %d"" % mid)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\fcompiler\gnu.py,158,"source code with -fpic or -fPIC.""",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\capi_maps.py,384,if not isintent_c(var):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\capi_maps.py,385,var['dimension'].reverse(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\capi_maps.py,805,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,93,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,100,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,111,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,245,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,252,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cb_rules.py,261,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,73,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,81,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,104,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,110,if defined(PREPEND_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,111,if defined(NO_APPEND_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,112,if defined(UPPERCASE_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,114,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,117,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,118,if defined(UPPERCASE_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,120,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,124,else,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,125,if defined(NO_APPEND_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\f2py\cfuncs.py,126,if defined(UPPERCASE_FORTRAN),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
