file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,165,"b = np.array([[{1}, {}], [{4}, {5, 6, 7, 8}]])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,185,"((0, 0, 0), 1),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,186,"((1, 0, 0), 4),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,187,"((1, 1, 0), 5),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,188,"((1, 1, 1), 6),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,224,"a = np.array([[{1, 2}, {3}], [{4}, {5, 6}]])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,259,"((0, 0, 0), 2),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,260,"((0, 1, 0), 3),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,305,"[[{1, 2}, {3}], [{4}, {5, 6}]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,317,"[[{1, 3}, {2}], [{4, 5}, {5, 6, 7, 8}]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,340,"((0, 0, 0), 1),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,341,"((0, 0, 1), 2),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,342,"((0, 0, 2), 3),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,343,"((0, 1, 0), 2),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,344,"((0, 1, 1), 3),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,345,"((1, 0, 0), 4),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,346,"((1, 0, 1), 5),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,347,"((1, 1, 0), 5),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,348,"((1, 1, 1), 6),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,349,"((1, 1, 2), 7),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,350,"((1, 1, 3), 8),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_grad.py,95,"(a_indices, a_values, a_shape, b_indices, b_values, b_shape, thresh)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_grad.py,102,"(sparse_indices, sparse_values, sparse_shape, dense)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_grad.py,114,"(sparse_indices, sparse_values, sparse_shape, reduction_axes)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_grad.py,144,"(indices, values, shape, start, size)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_grad.py,240,"(sp_indices, sp_vals, sp_shape, dense)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1237,"[?, 3, ?]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1246,"[ 4, 3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1247,"[ ?, ?]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1324,"[?, 3, ?]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1333,"[ 4, 3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1334,"[ ?, ?]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1439,"[?, 1, ?]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,1512,"[?, 1, ?]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2608,[?   e.],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2609,[1.  ? ],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2611,[e   ? ],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2612,[e   e ],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2619,[?   1.]     [1    ?],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sparse_ops.py,2620,[1.  ? ] and [.5  .5],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\standard_ops.py,102,from tensorflow.python.ops.state_ops import scatter_nd_mul,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\standard_ops.py,103,from tensorflow.python.ops.state_ops import scatter_nd_div,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\state_ops.py,892,"nd_indices[:, :, 0] = [[0, 0, 0], [1, 1, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\state_ops.py,893,"nd_indices[:, :, 1] = [[0, 1, 2], [0, 1, 2]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\state_ops.py,894,"nd_indices[:, :, 2] = indices",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\state_ops.py,898,"nd_indices[:, :, 0] = [[0, 0, 0], [1, 1, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\state_ops.py,899,"nd_indices[:, :, 1] = [[0, 1, 2], [0, 1, 2]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\variable_scope.py,199,REUSE_FALSE = 2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\variable_scope.py,200,REUSE_TRUE = 3,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\variable_scope.py,276,signature = inspect.signature(python_callable),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\while_v2.py,1075,x = tf.while_loop(...),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\while_v2.py,1076,y = f(x),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\beta.py,125,"[2, 2, 2]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\beta.py,127,"[3, 4, 5]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\beta.py,133,"[.2, .3, .5]],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\bijector_test_util.py,119,dy = dP(u) * (upper_y - lower_y),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\dirichlet.py,140,"[.2, .3, .5]],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\special_math.py,94,"(-infty, lower](lower, upper](upper, infty)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\student_t.py,253,Y = X / sqrt(Z / df),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,646,"a = cond(shift<0, -shift, n-shift)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,816,"[6, 5, 0],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,817,"[3, 2, 1]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,821,"[0, 5, 6],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,822,"[0, 0, 4]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,876,n = 3,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,877,x = np.arange(n * (n + 1) / 2),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\distributions\util.py,878,m = x.shape[0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
